🕘️更新时间,#genre#
2026-01-10 21:19:46,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
