🕘️更新时间,#genre#
2026-08-15 18:32:06,http://107.150.60.122/live/cctv2hd.m3u8

📺央视频道,#genre#
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV-4,http://1.190.240.47:9003/hls/3004/index.m3u8
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV-6,http://171.38.148.188:9003/hls/6/index.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://123.175.209.118:9003/hls/8/index.m3u8
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV-7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.190.240.47:9003/hls/3008/index.m3u8
CCTV-9,http://1.190.240.47:9003/hls/3009/index.m3u8
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV-11,http://123.175.209.118:9003/hls/12/index.m3u8
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://171.38.148.188:9003/hls/15/index.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://113.9.121.123:9003/hls/887793/index.m3u8
CCTV-17,http://171.38.148.188:9003/hls/17/index.m3u8
CETV-1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
